file,min_db,max_db
1.PNG,-89,-72
2.PNG,-92,-63
3.PNG,-89,-67
4.PNG,-92,-68
5.PNG,-91,-66
6.PNG,-92,-71
7.PNG,-84,-63
8.PNG,-94,-68
9.PNG,-87,-67
10.PNG,-92,-70
